# scope,ENV_KEY,VAULT_SECRET_REF
# Secret refs support {env} and {scope} placeholders and default to kv-v2 mount/path resolution.
# Examples:
#   shared,NETBOX_DB_PASSWORD,secret/hybridops/{env}/platform#NETBOX_DB_PASSWORD
#   dr,PATRONI_SUPERUSER_PASSWORD,secret/hybridops/{env}/postgresql-ha#PATRONI_SUPERUSER_PASSWORD
shared,NETBOX_DB_PASSWORD,secret/hybridops/{env}/platform#NETBOX_DB_PASSWORD
shared,NETBOX_SECRET_KEY,secret/hybridops/{env}/platform#NETBOX_SECRET_KEY
dr,PATRONI_SUPERUSER_PASSWORD,secret/hybridops/{env}/postgresql-ha#PATRONI_SUPERUSER_PASSWORD
dr,PATRONI_REPLICATION_PASSWORD,secret/hybridops/{env}/postgresql-ha#PATRONI_REPLICATION_PASSWORD
dr,PG_BACKUP_GCS_SA_JSON,secret/hybridops/{env}/postgresql-ha-backup#PG_BACKUP_GCS_SA_JSON
